IDSTEP;SGentreeIdSource;new
301450;UBFC_ADUM_ UBFC_137758;UBFC_ADUM_UBFC_137758
300986;UBFC_ADUM_ UBFC_137565;UBFC_ADUM_UBFC_137565
300912;UBFC_ADUM_ UBFC_137550;UBFC_ADUM_UBFC_137550
300790;UBFC_ADUM_ UBFC_137493;UBFC_ADUM_UBFC_137493
300762;UBFC_ADUM_ UBFC_137484;UBFC_ADUM_UBFC_137484
300786;UBFC_ADUM_ UBFC_137480;UBFC_ADUM_UBFC_137480
300616;UBFC_ADUM_ UBFC_137318;UBFC_ADUM_UBFC_137318
300628;UBFC_ADUM_ UBFC_137300;UBFC_ADUM_UBFC_137300
300595;UBFC_ADUM_ UBFC_137299;UBFC_ADUM_UBFC_137299
300571;UBFC_ADUM_ UBFC_137261;UBFC_ADUM_UBFC_137261
300567;UBFC_ADUM_ UBFC_137255;UBFC_ADUM_UBFC_137255
300166;UBFC_ADUM_ UBFC_137203;UBFC_ADUM_UBFC_137203
304563;UBFC_ADUM_ UBFC_137201;UBFC_ADUM_UBFC_137201
300132;UBFC_ADUM_ UBFC_137162;UBFC_ADUM_UBFC_137162
300082;UBFC_ADUM_ UBFC_137155;UBFC_ADUM_UBFC_137155
300101;UBFC_ADUM_ UBFC_137139;UBFC_ADUM_UBFC_137139
300099;UBFC_ADUM_ UBFC_137133;UBFC_ADUM_UBFC_137133
300094;UBFC_ADUM_ UBFC_137123;UBFC_ADUM_UBFC_137123
299996;UBFC_ADUM_ UBFC_137093;UBFC_ADUM_UBFC_137093
299938;UBFC_ADUM_ UBFC_137069;UBFC_ADUM_UBFC_137069
299936;UBFC_ADUM_ UBFC_137058;UBFC_ADUM_UBFC_137058
299984;UBFC_ADUM_ UBFC_137057;UBFC_ADUM_UBFC_137057
299888;UBFC_ADUM_ UBFC_137021;UBFC_ADUM_UBFC_137021
299917;UBFC_ADUM_ UBFC_137016;UBFC_ADUM_UBFC_137016
299886;UBFC_ADUM_ UBFC_137001;UBFC_ADUM_UBFC_137001
299907;UBFC_ADUM_ UBFC_136993;UBFC_ADUM_UBFC_136993
299905;UBFC_ADUM_ UBFC_136991;UBFC_ADUM_UBFC_136991
299825;UBFC_ADUM_ UBFC_136976;UBFC_ADUM_UBFC_136976
299702;UBFC_ADUM_ UBFC_136963;UBFC_ADUM_UBFC_136963
299799;UBFC_ADUM_ UBFC_136961;UBFC_ADUM_UBFC_136961
299806;UBFC_ADUM_ UBFC_136942;UBFC_ADUM_UBFC_136942
299791;UBFC_ADUM_ UBFC_136935;UBFC_ADUM_UBFC_136935
299780;UBFC_ADUM_ UBFC_136929;UBFC_ADUM_UBFC_136929
299699;UBFC_ADUM_ UBFC_136919;UBFC_ADUM_UBFC_136919
299737;UBFC_ADUM_ UBFC_136903;UBFC_ADUM_UBFC_136903
299734;UBFC_ADUM_ UBFC_136900;UBFC_ADUM_UBFC_136900
299605;UBFC_ADUM_ UBFC_136853;UBFC_ADUM_UBFC_136853
299588;UBFC_ADUM_ UBFC_136822;UBFC_ADUM_UBFC_136822
299584;UBFC_ADUM_ UBFC_136820;UBFC_ADUM_UBFC_136820
299544;UBFC_ADUM_ UBFC_136757;UBFC_ADUM_UBFC_136757
299518;UBFC_ADUM_ UBFC_136742;UBFC_ADUM_UBFC_136742
299516;UBFC_ADUM_ UBFC_136740;UBFC_ADUM_UBFC_136740
299477;UBFC_ADUM_ UBFC_136698;UBFC_ADUM_UBFC_136698
299475;UBFC_ADUM_ UBFC_136693;UBFC_ADUM_UBFC_136693
299371;UBFC_ADUM_ UBFC_136640;UBFC_ADUM_UBFC_136640
299321;UBFC_ADUM_ UBFC_136639;UBFC_ADUM_UBFC_136639
299370;UBFC_ADUM_ UBFC_136637;UBFC_ADUM_UBFC_136637
299368;UBFC_ADUM_ UBFC_136624;UBFC_ADUM_UBFC_136624
299367;UBFC_ADUM_ UBFC_136623;UBFC_ADUM_UBFC_136623
309823;UBFC_ADUM_ UBFC_136619;UBFC_ADUM_UBFC_136619
299360;UBFC_ADUM_ UBFC_136608;UBFC_ADUM_UBFC_136608
299359;UBFC_ADUM_ UBFC_136604;UBFC_ADUM_UBFC_136604
299357;UBFC_ADUM_ UBFC_136600;UBFC_ADUM_UBFC_136600
299355;UBFC_ADUM_ UBFC_136592;UBFC_ADUM_UBFC_136592
299338;UBFC_ADUM_ UBFC_136584;UBFC_ADUM_UBFC_136584
299104;UBFC_ADUM_ UBFC_136496;UBFC_ADUM_UBFC_136496
299124;UBFC_ADUM_ UBFC_136494;UBFC_ADUM_UBFC_136494
299123;UBFC_ADUM_ UBFC_136493;UBFC_ADUM_UBFC_136493
299079;UBFC_ADUM_ UBFC_136471;UBFC_ADUM_UBFC_136471
299075;UBFC_ADUM_ UBFC_136454;UBFC_ADUM_UBFC_136454
299094;UBFC_ADUM_ UBFC_136451;UBFC_ADUM_UBFC_136451
299072;UBFC_ADUM_ UBFC_136445;UBFC_ADUM_UBFC_136445
308472;UBFC_ADUM_ UBFC_136440;UBFC_ADUM_UBFC_136440
306074;UBFC_ADUM_ UBFC_136437;UBFC_ADUM_UBFC_136437
298975;UBFC_ADUM_ UBFC_136418;UBFC_ADUM_UBFC_136418
298916;UBFC_ADUM_ UBFC_136411;UBFC_ADUM_UBFC_136411
298953;UBFC_ADUM_ UBFC_136361;UBFC_ADUM_UBFC_136361
298912;UBFC_ADUM_ UBFC_136347;UBFC_ADUM_UBFC_136347
298948;UBFC_ADUM_ UBFC_136336;UBFC_ADUM_UBFC_136336
298945;UBFC_ADUM_ UBFC_136326;UBFC_ADUM_UBFC_136326
298907;UBFC_ADUM_ UBFC_136308;UBFC_ADUM_UBFC_136308
298801;UBFC_ADUM_ UBFC_136282;UBFC_ADUM_UBFC_136282
298798;UBFC_ADUM_ UBFC_136268;UBFC_ADUM_UBFC_136268
298821;UBFC_ADUM_ UBFC_136259;UBFC_ADUM_UBFC_136259
298819;UBFC_ADUM_ UBFC_136256;UBFC_ADUM_UBFC_136256
298824;UBFC_ADUM_ UBFC_136250;UBFC_ADUM_UBFC_136250
298792;UBFC_ADUM_ UBFC_136235;UBFC_ADUM_UBFC_136235
298791;UBFC_ADUM_ UBFC_136233;UBFC_ADUM_UBFC_136233
298680;UBFC_ADUM_ UBFC_136160;UBFC_ADUM_UBFC_136160
298679;UBFC_ADUM_ UBFC_136159;UBFC_ADUM_UBFC_136159
298655;UBFC_ADUM_ UBFC_136136;UBFC_ADUM_UBFC_136136
298695;UBFC_ADUM_ UBFC_136133;UBFC_ADUM_UBFC_136133
298691;UBFC_ADUM_ UBFC_136128;UBFC_ADUM_UBFC_136128
298674;UBFC_ADUM_ UBFC_136122;UBFC_ADUM_UBFC_136122
298687;UBFC_ADUM_ UBFC_136114;UBFC_ADUM_UBFC_136114
298566;UBFC_ADUM_ UBFC_136062;UBFC_ADUM_UBFC_136062
308803;UBFC_ADUM_ UBFC_136054;UBFC_ADUM_UBFC_136054
298515;UBFC_ADUM_ UBFC_136045;UBFC_ADUM_UBFC_136045
298513;UBFC_ADUM_ UBFC_136040;UBFC_ADUM_UBFC_136040
298539;UBFC_ADUM_ UBFC_136035;UBFC_ADUM_UBFC_136035
298537;UBFC_ADUM_ UBFC_136031;UBFC_ADUM_UBFC_136031
298556;UBFC_ADUM_ UBFC_136027;UBFC_ADUM_UBFC_136027
298212;UBFC_ADUM_ UBFC_135881;UBFC_ADUM_UBFC_135881
298208;UBFC_ADUM_ UBFC_135873;UBFC_ADUM_UBFC_135873
298117;UBFC_ADUM_ UBFC_135833;UBFC_ADUM_UBFC_135833
298187;UBFC_ADUM_ UBFC_135826;UBFC_ADUM_UBFC_135826
298078;UBFC_ADUM_ UBFC_135802;UBFC_ADUM_UBFC_135802
298073;UBFC_ADUM_ UBFC_135787;UBFC_ADUM_UBFC_135787
298058;UBFC_ADUM_ UBFC_135777;UBFC_ADUM_UBFC_135777
298054;UBFC_ADUM_ UBFC_135765;UBFC_ADUM_UBFC_135765
297880;UBFC_ADUM_ UBFC_135661;UBFC_ADUM_UBFC_135661
297897;UBFC_ADUM_ UBFC_135655;UBFC_ADUM_UBFC_135655
297923;UBFC_ADUM_ UBFC_135652;UBFC_ADUM_UBFC_135652
297920;UBFC_ADUM_ UBFC_135639;UBFC_ADUM_UBFC_135639
297910;UBFC_ADUM_ UBFC_135625;UBFC_ADUM_UBFC_135625
297858;UBFC_ADUM_ UBFC_135602;UBFC_ADUM_UBFC_135602
297798;UBFC_ADUM_ UBFC_135578;UBFC_ADUM_UBFC_135578
297713;UBFC_ADUM_ UBFC_135577;UBFC_ADUM_UBFC_135577
321906;UBFC_ADUM_ UBFC_135572;UBFC_ADUM_UBFC_135572
297767;UBFC_ADUM_ UBFC_135551;UBFC_ADUM_UBFC_135551
297766;UBFC_ADUM_ UBFC_135550;UBFC_ADUM_UBFC_135550
297754;UBFC_ADUM_ UBFC_135504;UBFC_ADUM_UBFC_135504
297739;UBFC_ADUM_ UBFC_135478;UBFC_ADUM_UBFC_135478
297619;UBFC_ADUM_ UBFC_135395;UBFC_ADUM_UBFC_135395
297497;UBFC_ADUM_ UBFC_135343;UBFC_ADUM_UBFC_135343
297496;UBFC_ADUM_ UBFC_135341;UBFC_ADUM_UBFC_135341
297455;UBFC_ADUM_ UBFC_135340;UBFC_ADUM_UBFC_135340
297442;UBFC_ADUM_ UBFC_135311;UBFC_ADUM_UBFC_135311
297452;UBFC_ADUM_ UBFC_135309;UBFC_ADUM_UBFC_135309
297451;UBFC_ADUM_ UBFC_135306;UBFC_ADUM_UBFC_135306
297448;UBFC_ADUM_ UBFC_135297;UBFC_ADUM_UBFC_135297
297447;UBFC_ADUM_ UBFC_135294;UBFC_ADUM_UBFC_135294
297446;UBFC_ADUM_ UBFC_135293;UBFC_ADUM_UBFC_135293
297418;UBFC_ADUM_ UBFC_135281;UBFC_ADUM_UBFC_135281
297414;UBFC_ADUM_ UBFC_135250;UBFC_ADUM_UBFC_135250
297412;UBFC_ADUM_ UBFC_135248;UBFC_ADUM_UBFC_135248
297409;UBFC_ADUM_ UBFC_135243;UBFC_ADUM_UBFC_135243
297330;UBFC_ADUM_ UBFC_135153;UBFC_ADUM_UBFC_135153
297269;UBFC_ADUM_ UBFC_135108;UBFC_ADUM_UBFC_135108
297289;UBFC_ADUM_ UBFC_135104;UBFC_ADUM_UBFC_135104
297265;UBFC_ADUM_ UBFC_135100;UBFC_ADUM_UBFC_135100
297264;UBFC_ADUM_ UBFC_135098;UBFC_ADUM_UBFC_135098
297220;UBFC_ADUM_ UBFC_135095;UBFC_ADUM_UBFC_135095
297241;UBFC_ADUM_ UBFC_135090;UBFC_ADUM_UBFC_135090
297237;UBFC_ADUM_ UBFC_135073;UBFC_ADUM_UBFC_135073
297208;UBFC_ADUM_ UBFC_135062;UBFC_ADUM_UBFC_135062
297227;UBFC_ADUM_ UBFC_135052;UBFC_ADUM_UBFC_135052
297183;UBFC_ADUM_ UBFC_135034;UBFC_ADUM_UBFC_135034
297182;UBFC_ADUM_ UBFC_135008;UBFC_ADUM_UBFC_135008
296991;UBFC_ADUM_ UBFC_134901;UBFC_ADUM_UBFC_134901
297023;UBFC_ADUM_ UBFC_134900;UBFC_ADUM_UBFC_134900
297018;UBFC_ADUM_ UBFC_134894;UBFC_ADUM_UBFC_134894
296928;UBFC_ADUM_ UBFC_134793;UBFC_ADUM_UBFC_134793
296927;UBFC_ADUM_ UBFC_134791;UBFC_ADUM_UBFC_134791
296894;UBFC_ADUM_ UBFC_134787;UBFC_ADUM_UBFC_134787
296864;UBFC_ADUM_ UBFC_134717;UBFC_ADUM_UBFC_134717
296782;UBFC_ADUM_ UBFC_134657;UBFC_ADUM_UBFC_134657
296769;UBFC_ADUM_ UBFC_134637;UBFC_ADUM_UBFC_134637
296687;UBFC_ADUM_ UBFC_134600;UBFC_ADUM_UBFC_134600
296723;UBFC_ADUM_ UBFC_134592;UBFC_ADUM_UBFC_134592
296640;UBFC_ADUM_ UBFC_134530;UBFC_ADUM_UBFC_134530
294186;UBFC_ADUM_ UBFC_134123;UBFC_ADUM_UBFC_134123
278864;UBFC_ADUM_ UBFC_133946;UBFC_ADUM_UBFC_133946
278466;UBFC_ADUM_ UBFC_133839;UBFC_ADUM_UBFC_133839
278067;UBFC_ADUM_ UBFC_133800;UBFC_ADUM_UBFC_133800
277970;UBFC_ADUM_ UBFC_133790;UBFC_ADUM_UBFC_133790
277726;UBFC_ADUM_ UBFC_133753;UBFC_ADUM_UBFC_133753
277364;UBFC_ADUM_ UBFC_133686;UBFC_ADUM_UBFC_133686
276968;UBFC_ADUM_ UBFC_133663;UBFC_ADUM_UBFC_133663
276486;UBFC_ADUM_ UBFC_133597;UBFC_ADUM_UBFC_133597
276507;UBFC_ADUM_ UBFC_133596;UBFC_ADUM_UBFC_133596
276506;UBFC_ADUM_ UBFC_133595;UBFC_ADUM_UBFC_133595
276524;UBFC_ADUM_ UBFC_133594;UBFC_ADUM_UBFC_133594
276467;UBFC_ADUM_ UBFC_133570;UBFC_ADUM_UBFC_133570
276175;UBFC_ADUM_ UBFC_133547;UBFC_ADUM_UBFC_133547
276207;UBFC_ADUM_ UBFC_133541;UBFC_ADUM_UBFC_133541
276206;UBFC_ADUM_ UBFC_133540;UBFC_ADUM_UBFC_133540
276204;UBFC_ADUM_ UBFC_133533;UBFC_ADUM_UBFC_133533
276147;UBFC_ADUM_ UBFC_133528;UBFC_ADUM_UBFC_133528
298790;UBFC_ADUM_ UBFC_133527;UBFC_ADUM_UBFC_133527
275687;UBFC_ADUM_ UBFC_133479;UBFC_ADUM_UBFC_133479
275325;UBFC_ADUM_ UBFC_133387;UBFC_ADUM_UBFC_133387
275063;UBFC_ADUM_ UBFC_133306;UBFC_ADUM_UBFC_133306
274874;UBFC_ADUM_ UBFC_133253;UBFC_ADUM_UBFC_133253
274855;UBFC_ADUM_ UBFC_133252;UBFC_ADUM_UBFC_133252
274833;UBFC_ADUM_ UBFC_133251;UBFC_ADUM_UBFC_133251
274784;UBFC_ADUM_ UBFC_133214;UBFC_ADUM_UBFC_133214
274768;UBFC_ADUM_ UBFC_133213;UBFC_ADUM_UBFC_133213
274767;UBFC_ADUM_ UBFC_133212;UBFC_ADUM_UBFC_133212
274557;UBFC_ADUM_ UBFC_133147;UBFC_ADUM_UBFC_133147
274520;UBFC_ADUM_ UBFC_133144;UBFC_ADUM_UBFC_133144
274570;UBFC_ADUM_ UBFC_133143;UBFC_ADUM_UBFC_133143
274484;UBFC_ADUM_ UBFC_133104;UBFC_ADUM_UBFC_133104
273978;UBFC_ADUM_ UBFC_133071;UBFC_ADUM_UBFC_133071
273946;UBFC_ADUM_ UBFC_133063;UBFC_ADUM_UBFC_133063
304079;UBFC_ADUM_ UBFC_133034;UBFC_ADUM_UBFC_133034
273712;UBFC_ADUM_ UBFC_132942;UBFC_ADUM_UBFC_132942
273459;UBFC_ADUM_ UBFC_132909;UBFC_ADUM_UBFC_132909
273432;UBFC_ADUM_ UBFC_132881;UBFC_ADUM_UBFC_132881
273405;UBFC_ADUM_ UBFC_132872;UBFC_ADUM_UBFC_132872
273255;UBFC_ADUM_ UBFC_132822;UBFC_ADUM_UBFC_132822
273037;UBFC_ADUM_ UBFC_132750;UBFC_ADUM_UBFC_132750
272127;UBFC_ADUM_ UBFC_132723;UBFC_ADUM_UBFC_132723
304144;UBFC_ADUM_ UBFC_132701;UBFC_ADUM_UBFC_132701
268764;UBFC_ADUM_ UBFC_132684;UBFC_ADUM_UBFC_132684
268751;UBFC_ADUM_ UBFC_132672;UBFC_ADUM_UBFC_132672
268726;UBFC_ADUM_ UBFC_132661;UBFC_ADUM_UBFC_132661
267809;UBFC_ADUM_ UBFC_132396;UBFC_ADUM_UBFC_132396
264360;UBFC_ADUM_ UBFC_132253;UBFC_ADUM_UBFC_132253
299932;UBFC_ADUM_ UBFC_132099;UBFC_ADUM_UBFC_132099
263494;UBFC_ADUM_ UBFC_131919;UBFC_ADUM_UBFC_131919
263552;UBFC_ADUM_ UBFC_131918;UBFC_ADUM_UBFC_131918
262412;UBFC_ADUM_ UBFC_131736;UBFC_ADUM_UBFC_131736
262409;UBFC_ADUM_ UBFC_131727;UBFC_ADUM_UBFC_131727
262215;UBFC_ADUM_ UBFC_131664;UBFC_ADUM_UBFC_131664
262213;UBFC_ADUM_ UBFC_131662;UBFC_ADUM_UBFC_131662
262211;UBFC_ADUM_ UBFC_131660;UBFC_ADUM_UBFC_131660
261965;UBFC_ADUM_ UBFC_131571;UBFC_ADUM_UBFC_131571
302392;UBFC_ADUM_ UBFC_131391;UBFC_ADUM_UBFC_131391
299125;UBFC_ADUM_ UBFC_131390;UBFC_ADUM_UBFC_131390
305726;UBFC_ADUM_ UBFC_131315;UBFC_ADUM_UBFC_131315
261647;UBFC_ADUM_ UBFC_131283;UBFC_ADUM_UBFC_131283
261646;UBFC_ADUM_ UBFC_131282;UBFC_ADUM_UBFC_131282
261537;UBFC_ADUM_ UBFC_131227;UBFC_ADUM_UBFC_131227
261536;UBFC_ADUM_ UBFC_131226;UBFC_ADUM_UBFC_131226
303218;UBFC_ADUM_ UBFC_131225;UBFC_ADUM_UBFC_131225
306405;UBFC_ADUM_ UBFC_131202;UBFC_ADUM_UBFC_131202
261519;UBFC_ADUM_ UBFC_131160;UBFC_ADUM_UBFC_131160
261170;UBFC_ADUM_ UBFC_131107;UBFC_ADUM_UBFC_131107
261169;UBFC_ADUM_ UBFC_131106;UBFC_ADUM_UBFC_131106
261168;UBFC_ADUM_ UBFC_131105;UBFC_ADUM_UBFC_131105
261167;UBFC_ADUM_ UBFC_131102;UBFC_ADUM_UBFC_131102
261166;UBFC_ADUM_ UBFC_131101;UBFC_ADUM_UBFC_131101
261165;UBFC_ADUM_ UBFC_131100;UBFC_ADUM_UBFC_131100
299755;UBFC_ADUM_ UBFC_131098;UBFC_ADUM_UBFC_131098
261119;UBFC_ADUM_ UBFC_131091;UBFC_ADUM_UBFC_131091
261110;UBFC_ADUM_ UBFC_131086;UBFC_ADUM_UBFC_131086
261044;UBFC_ADUM_ UBFC_131077;UBFC_ADUM_UBFC_131077
312408;UBFC_ADUM_ UBFC_131075;UBFC_ADUM_UBFC_131075
261041;UBFC_ADUM_ UBFC_131073;UBFC_ADUM_UBFC_131073
260432;UBFC_ADUM_ UBFC_130708;UBFC_ADUM_UBFC_130708
260124;UBFC_ADUM_ UBFC_130561;UBFC_ADUM_UBFC_130561
259571;UBFC_ADUM_ UBFC_130323;UBFC_ADUM_UBFC_130323
259570;UBFC_ADUM_ UBFC_130322;UBFC_ADUM_UBFC_130322
259543;UBFC_ADUM_ UBFC_130295;UBFC_ADUM_UBFC_130295
259252;UBFC_ADUM_ UBFC_130179;UBFC_ADUM_UBFC_130179
259250;UBFC_ADUM_ UBFC_130177;UBFC_ADUM_UBFC_130177
259249;UBFC_ADUM_ UBFC_130176;UBFC_ADUM_UBFC_130176
259246;UBFC_ADUM_ UBFC_130174;UBFC_ADUM_UBFC_130174
259240;UBFC_ADUM_ UBFC_130168;UBFC_ADUM_UBFC_130168
259226;UBFC_ADUM_ UBFC_130151;UBFC_ADUM_UBFC_130151
258966;UBFC_ADUM_ UBFC_130006;UBFC_ADUM_UBFC_130006
301723;UBFC_ADUM_ UBFC_129987;UBFC_ADUM_UBFC_129987
258911;UBFC_ADUM_ UBFC_129986;UBFC_ADUM_UBFC_129986
258909;UBFC_ADUM_ UBFC_129985;UBFC_ADUM_UBFC_129985
258893;UBFC_ADUM_ UBFC_129978;UBFC_ADUM_UBFC_129978
258891;UBFC_ADUM_ UBFC_129977;UBFC_ADUM_UBFC_129977
258889;UBFC_ADUM_ UBFC_129974;UBFC_ADUM_UBFC_129974
258886;UBFC_ADUM_ UBFC_129966;UBFC_ADUM_UBFC_129966
258652;UBFC_ADUM_ UBFC_129819;UBFC_ADUM_UBFC_129819
296206;UBFC_ADUM_ UBFC_129752;UBFC_ADUM_UBFC_129752
258326;UBFC_ADUM_ UBFC_129598;UBFC_ADUM_UBFC_129598
258227;UBFC_ADUM_ UBFC_129537;UBFC_ADUM_UBFC_129537
258126;UBFC_ADUM_ UBFC_129414;UBFC_ADUM_UBFC_129414
258032;UBFC_ADUM_ UBFC_129358;UBFC_ADUM_UBFC_129358
257929;UBFC_ADUM_ UBFC_129315;UBFC_ADUM_UBFC_129315
257920;UBFC_ADUM_ UBFC_129307;UBFC_ADUM_UBFC_129307
257917;UBFC_ADUM_ UBFC_129304;UBFC_ADUM_UBFC_129304
257916;UBFC_ADUM_ UBFC_129303;UBFC_ADUM_UBFC_129303
257913;UBFC_ADUM_ UBFC_129302;UBFC_ADUM_UBFC_129302
257911;UBFC_ADUM_ UBFC_129301;UBFC_ADUM_UBFC_129301
257897;UBFC_ADUM_ UBFC_129281;UBFC_ADUM_UBFC_129281
257896;UBFC_ADUM_ UBFC_129280;UBFC_ADUM_UBFC_129280
257866;UBFC_ADUM_ UBFC_129274;UBFC_ADUM_UBFC_129274
257863;UBFC_ADUM_ UBFC_129263;UBFC_ADUM_UBFC_129263
257862;UBFC_ADUM_ UBFC_129262;UBFC_ADUM_UBFC_129262
257861;UBFC_ADUM_ UBFC_129261;UBFC_ADUM_UBFC_129261
257860;UBFC_ADUM_ UBFC_129260;UBFC_ADUM_UBFC_129260
257857;UBFC_ADUM_ UBFC_129256;UBFC_ADUM_UBFC_129256
257854;UBFC_ADUM_ UBFC_129246;UBFC_ADUM_UBFC_129246
298214;UBFC_ADUM_ UBFC_129243;UBFC_ADUM_UBFC_129243
257843;UBFC_ADUM_ UBFC_129240;UBFC_ADUM_UBFC_129240
300549;UBFC_ADUM_ UBFC_129237;UBFC_ADUM_UBFC_129237
257828;UBFC_ADUM_ UBFC_129234;UBFC_ADUM_UBFC_129234
257818;UBFC_ADUM_ UBFC_129232;UBFC_ADUM_UBFC_129232
257817;UBFC_ADUM_ UBFC_129229;UBFC_ADUM_UBFC_129229
257814;UBFC_ADUM_ UBFC_129228;UBFC_ADUM_UBFC_129228
257805;UBFC_ADUM_ UBFC_129221;UBFC_ADUM_UBFC_129221
257804;UBFC_ADUM_ UBFC_129220;UBFC_ADUM_UBFC_129220
257689;UBFC_ADUM_ UBFC_129175;UBFC_ADUM_UBFC_129175
257686;UBFC_ADUM_ UBFC_129173;UBFC_ADUM_UBFC_129173
257683;UBFC_ADUM_ UBFC_129168;UBFC_ADUM_UBFC_129168
257681;UBFC_ADUM_ UBFC_129167;UBFC_ADUM_UBFC_129167
257680;UBFC_ADUM_ UBFC_129166;UBFC_ADUM_UBFC_129166
257679;UBFC_ADUM_ UBFC_129165;UBFC_ADUM_UBFC_129165
262207;UBFC_ADUM_ UBFC_129163;UBFC_ADUM_UBFC_129163
301475;UBFC_ADUM_ UBFC_129162;UBFC_ADUM_UBFC_129162
257676;UBFC_ADUM_ UBFC_129161;UBFC_ADUM_UBFC_129161
257675;UBFC_ADUM_ UBFC_129160;UBFC_ADUM_UBFC_129160
257674;UBFC_ADUM_ UBFC_129159;UBFC_ADUM_UBFC_129159
257670;UBFC_ADUM_ UBFC_129154;UBFC_ADUM_UBFC_129154
257669;UBFC_ADUM_ UBFC_129153;UBFC_ADUM_UBFC_129153
257661;UBFC_ADUM_ UBFC_129150;UBFC_ADUM_UBFC_129150
257660;UBFC_ADUM_ UBFC_129146;UBFC_ADUM_UBFC_129146
257655;UBFC_ADUM_ UBFC_129141;UBFC_ADUM_UBFC_129141
257654;UBFC_ADUM_ UBFC_129140;UBFC_ADUM_UBFC_129140
257633;UBFC_ADUM_ UBFC_129120;UBFC_ADUM_UBFC_129120
257625;UBFC_ADUM_ UBFC_129094;UBFC_ADUM_UBFC_129094
257616;UBFC_ADUM_ UBFC_129083;UBFC_ADUM_UBFC_129083
257610;UBFC_ADUM_ UBFC_129069;UBFC_ADUM_UBFC_129069
257536;UBFC_ADUM_ UBFC_129020;UBFC_ADUM_UBFC_129020
257385;UBFC_ADUM_ UBFC_128983;UBFC_ADUM_UBFC_128983
257175;UBFC_ADUM_ UBFC_128933;UBFC_ADUM_UBFC_128933
257168;UBFC_ADUM_ UBFC_128917;UBFC_ADUM_UBFC_128917
257152;UBFC_ADUM_ UBFC_128895;UBFC_ADUM_UBFC_128895
257151;UBFC_ADUM_ UBFC_128894;UBFC_ADUM_UBFC_128894
257146;UBFC_ADUM_ UBFC_128889;UBFC_ADUM_UBFC_128889
257145;UBFC_ADUM_ UBFC_128888;UBFC_ADUM_UBFC_128888
257143;UBFC_ADUM_ UBFC_128887;UBFC_ADUM_UBFC_128887
257142;UBFC_ADUM_ UBFC_128886;UBFC_ADUM_UBFC_128886
257140;UBFC_ADUM_ UBFC_128881;UBFC_ADUM_UBFC_128881
257033;UBFC_ADUM_ UBFC_128796;UBFC_ADUM_UBFC_128796
257029;UBFC_ADUM_ UBFC_128790;UBFC_ADUM_UBFC_128790
256880;UBFC_ADUM_ UBFC_128408;UBFC_ADUM_UBFC_128408
256798;UBFC_ADUM_ UBFC_128380;UBFC_ADUM_UBFC_128380
256702;UBFC_ADUM_ UBFC_128316;UBFC_ADUM_UBFC_128316
256701;UBFC_ADUM_ UBFC_128314;UBFC_ADUM_UBFC_128314
256697;UBFC_ADUM_ UBFC_128311;UBFC_ADUM_UBFC_128311
256696;UBFC_ADUM_ UBFC_128310;UBFC_ADUM_UBFC_128310
256627;UBFC_ADUM_ UBFC_128236;UBFC_ADUM_UBFC_128236
256626;UBFC_ADUM_ UBFC_128235;UBFC_ADUM_UBFC_128235
256269;UBFC_ADUM_ UBFC_128128;UBFC_ADUM_UBFC_128128
256268;UBFC_ADUM_ UBFC_128127;UBFC_ADUM_UBFC_128127
256015;UBFC_ADUM_ UBFC_128064;UBFC_ADUM_UBFC_128064
255998;UBFC_ADUM_ UBFC_128052;UBFC_ADUM_UBFC_128052
255991;UBFC_ADUM_ UBFC_128048;UBFC_ADUM_UBFC_128048
255981;UBFC_ADUM_ UBFC_128035;UBFC_ADUM_UBFC_128035
255976;UBFC_ADUM_ UBFC_128028;UBFC_ADUM_UBFC_128028
255972;UBFC_ADUM_ UBFC_128023;UBFC_ADUM_UBFC_128023
255970;UBFC_ADUM_ UBFC_128021;UBFC_ADUM_UBFC_128021
255929;UBFC_ADUM_ UBFC_128007;UBFC_ADUM_UBFC_128007
255902;UBFC_ADUM_ UBFC_127965;UBFC_ADUM_UBFC_127965
255901;UBFC_ADUM_ UBFC_127962;UBFC_ADUM_UBFC_127962
255900;UBFC_ADUM_ UBFC_127961;UBFC_ADUM_UBFC_127961
255899;UBFC_ADUM_ UBFC_127960;UBFC_ADUM_UBFC_127960
255898;UBFC_ADUM_ UBFC_127959;UBFC_ADUM_UBFC_127959
255897;UBFC_ADUM_ UBFC_127958;UBFC_ADUM_UBFC_127958
255896;UBFC_ADUM_ UBFC_127957;UBFC_ADUM_UBFC_127957
255895;UBFC_ADUM_ UBFC_127956;UBFC_ADUM_UBFC_127956
255894;UBFC_ADUM_ UBFC_127955;UBFC_ADUM_UBFC_127955
255893;UBFC_ADUM_ UBFC_127954;UBFC_ADUM_UBFC_127954
255892;UBFC_ADUM_ UBFC_127953;UBFC_ADUM_UBFC_127953
255891;UBFC_ADUM_ UBFC_127952;UBFC_ADUM_UBFC_127952
255890;UBFC_ADUM_ UBFC_127951;UBFC_ADUM_UBFC_127951
255889;UBFC_ADUM_ UBFC_127950;UBFC_ADUM_UBFC_127950
255881;UBFC_ADUM_ UBFC_127938;UBFC_ADUM_UBFC_127938
255879;UBFC_ADUM_ UBFC_127937;UBFC_ADUM_UBFC_127937
255878;UBFC_ADUM_ UBFC_127936;UBFC_ADUM_UBFC_127936
255875;UBFC_ADUM_ UBFC_127934;UBFC_ADUM_UBFC_127934
